k,py_re,py_im,asm_re,asm_im,err_re,err_im
0,1.0,0.0,0.0,15.0,-1.0,15.0
1,1.0,0.0,-0.12392202,-0.6641672,-1.12392202,-0.6641672
2,1.0,0.0,1.0000248,-1.5748214e-05,2.4800000000047007e-05,-1.5748214e-05
3,1.0,0.0,0.6075038,0.11229413,-0.39249619999999996,0.11229413
4,1.0,0.0,0.0893572,0.0074465275,-0.9106428,0.0074465275
5,1.0,0.0,0.6672144,-0.037737668,-0.3327856,-0.037737668
6,1.0,0.0,19.032682,8.998052,18.032682,8.998052
7,1.0,0.0,-644684.06,-404671.22,-644685.06,-404671.22
